[ INFO] [1540006986.411719524]: 1861, 0.039168, 347
[ INFO] [1540006986.478257140]: 1862, 0.038879, 359
[ INFO] [1540006986.572485165]: 1863, 0.066277, 1243
[ INFO] [1540006986.612378044]: 1864, 0.039750, 379
[ INFO] [1540006986.699780358]: 1865, 0.060515, 972
[ INFO] [1540006986.750732669]: 1866, 0.044714, 674
[ INFO] [1540006986.828848292]: 1867, 0.056196, 864
[ INFO] [1540006986.896391958]: 1868, 0.056907, 964
[ INFO] [1540006986.966602919]: 1869, 0.060231, 962
[ INFO] [1540006987.020081717]: 1870, 0.047579, 646
[ INFO] [1540006987.085600247]: 1871, 0.046603, 677
[ INFO] [1540006987.166258382]: 1872, 0.060354, 993
[ INFO] [1540006987.208249119]: 1873, 0.035949, 368
[ INFO] [1540006987.297729068]: 1874, 0.058668, 1013
[ INFO] [1540006987.349709609]: 1875, 0.044093, 557
[ INFO] [1540006987.419929555]: 1876, 0.047525, 670
[ INFO] [1540006987.481639113]: 1877, 0.042715, 493
[ INFO] [1540006987.556165311]: 1878, 0.050514, 691
[ INFO] [1540006987.607547039]: 1879, 0.035336, 420
[ INFO] [1540006987.680455230]: 1880, 0.041467, 457
[ INFO] [1540006987.740473160]: 1881, 0.034319, 195
[ INFO] [1540006987.826095783]: 1882, 0.053634, 899
[ INFO] [1540006987.898604176]: 1883, 0.059524, 1010
[ INFO] [1540006987.956609552]: 1884, 0.050794, 780
[ INFO] [1540006988.027540018]: 1885, 0.055259, 941
[ INFO] [1540006988.087824017]: 1886, 0.048976, 727
[ INFO] [1540006988.170026112]: 1887, 0.064419, 1187
[ INFO] [1540006988.402229281]: 1888, 0.229650, 6516
[ INFO] [1540006988.420096360]: 1889, 0.181204, 590
[ INFO] [1540006988.454597734]: 1890, 0.144698, 900
[ INFO] [1540006988.482468623]: 1891, 0.110280, 937
[ INFO] [1540006988.501929205]: 1892, 0.063201, 568
[ INFO] [1540006988.564377227]: 1893, 0.058852, 973
[ INFO] [1540006988.605340950]: 1894, 0.033232, 342
[ INFO] [1540006988.680187493]: 1895, 0.041397, 417
[ INFO] [1540006988.761876170]: 1896, 0.056420, 948
[ INFO] [1540006988.830567772]: 1897, 0.058317, 966
[ INFO] [1540006988.871756968]: 1898, 0.033008, 275
[ INFO] [1540006988.949690937]: 1899, 0.044226, 572
[ INFO] [1540006989.012013911]: 1900, 0.039866, 455
[ INFO] [1540006989.071924982]: 1901, 0.033295, 304
[ INFO] [1540006989.164627205]: 1902, 0.058632, 957
[ INFO] [1540006989.231820666]: 1903, 0.059584, 1072
[ INFO] [1540006989.284145415]: 1904, 0.045437, 680
[ INFO] [1540006989.344388250]: 1905, 0.038842, 323
[ INFO] [1540006989.432573259]: 1906, 0.060191, 1073
[ INFO] [1540006989.478181040]: 1907, 0.039342, 472
[ INFO] [1540006989.548413316]: 1908, 0.043160, 475
[ INFO] [1540006989.630189294]: 1909, 0.058077, 869
[ INFO] [1540006989.677891161]: 1910, 0.039283, 296
[ INFO] [1540006989.758172032]: 1911, 0.052812, 846
[ INFO] [1540006989.828071670]: 1912, 0.056033, 817
[ INFO] [1540006989.881610027]: 1913, 0.042727, 497
[ INFO] [1540006989.938461499]: 1914, 0.033005, 226
[ INFO] [1540006990.009097769]: 1915, 0.036221, 316
[ INFO] [1540006990.082360538]: 1916, 0.043561, 554
[ INFO] [1540006990.159671781]: 1917, 0.054491, 815
[ INFO] [1540006990.228709076]: 1918, 0.056725, 975
[ INFO] [1540006990.291931720]: 1919, 0.051850, 831
[ INFO] [1540006990.384001323]: 1920, 0.078807, 1458
[ INFO] [1540006990.473513728]: 1921, 0.101572, 2202
[ INFO] [1540006990.560319092]: 1922, 0.121826, 2619
[ INFO] [1540006990.651701811]: 1923, 0.146689, 2843
[ INFO] [1540006990.778411048]: 1924, 0.202381, 3745
[ INFO] [1540006990.890737008]: 1925, 0.252094, 3543
[ INFO] [1540006990.988055374]: 1926, 0.282945, 3021
[ INFO] [1540006991.112033382]: 1927, 0.340158, 3819
[ INFO] [1540006991.213924390]: 1928, 0.375595, 3127
[ INFO] [1540006991.327545102]: 1929, 0.422608, 3481
[ INFO] [1540006991.451934215]: 1930, 0.480223, 3816
[ INFO] [1540006991.568455211]: 1931, 0.529957, 3555
[ INFO] [1540006991.682456410]: 1932, 0.577468, 3488
[ INFO] [1540006991.780495004]: 1933, 0.608813, 3032
[ INFO] [1540006991.892437158]: 1934, 0.654164, 3429
[ INFO] [1540006992.021964606]: 1935, 0.715486, 3961
[ INFO] [1540006992.136903655]: 1936, 0.765233, 3585
[ INFO] [1540006992.258019959]: 1937, 0.819687, 3757
[ INFO] [1540006992.370844174]: 1938, 0.865731, 3430
[ INFO] [1540006992.451453065]: 1939, 0.879842, 2510
[ INFO] [1540006992.558853302]: 1940, 0.920543, 3249
[ INFO] [1540006992.659788591]: 1941, 0.955000, 3129
[ INFO] [1540006992.752204173]: 1942, 0.980669, 2814
[ INFO] [1540006992.834768989]: 1943, 0.996455, 2496
[ INFO] [1540006992.910466298]: 1944, 1.005516, 2242
[ INFO] [1540006992.939441053]: 1945, 0.967804, 943
[ INFO] [1540006992.972872236]: 1946, 0.934255, 971
[ INFO] [1540006993.004908587]: 1947, 0.899813, 962
[ INFO] [1540006993.024517124]: 1948, 0.852609, 614
[ INFO] [1540006993.031773198]: 1949, 0.793655, 230
[ INFO] [1540006993.045394206]: 1950, 0.740697, 386
[ INFO] [1540006993.053371788]: 1951, 0.680685, 152
[ INFO] [1540006993.132784134]: 1952, 0.694518, 2432
[ INFO] [1540006993.155203509]: 1953, 0.650181, 635
[ INFO] [1540006993.163969947]: 1954, 0.592369, 284
[ INFO] [1540006993.189322795]: 1955, 0.551154, 787
[ INFO] [1540006993.245577673]: 1956, 0.540838, 1732
[ INFO] [1540006993.262318078]: 1957, 0.490863, 491
[ INFO] [1540006993.269439085]: 1958, 0.431409, 199
[ INFO] [1540006993.283300851]: 1959, 0.378496, 433
[ INFO] [1540006993.332497360]: 1960, 0.360492, 1483
[ INFO] [1540006993.350157783]: 1961, 0.311956, 536
[ INFO] [1540006993.366163772]: 1962, 0.261536, 486
[ INFO] [1540006993.375341608]: 1963, 0.202750, 249
[ INFO] [1540006993.417983856]: 1964, 0.180044, 1273
[ INFO] [1540006993.428012307]: 1965, 0.123427, 276
[ INFO] [1540006993.443119198]: 1966, 0.071780, 396
[ INFO] [1540006993.502435399]: 1967, 0.063370, 1122
[ INFO] [1540006993.546353835]: 1968, 0.041741, 576
[ INFO] [1540006993.603678832]: 1969, 0.032439, 298
[ INFO] [1540006993.700473913]: 1970, 0.062452, 1012
[ INFO] [1540006993.749612547]: 1971, 0.045090, 578
[ INFO] [1540006993.813563886]: 1972, 0.042357, 605
[ INFO] [1540006993.878156328]: 1973, 0.040300, 456
[ INFO] [1540006993.969859832]: 1974, 0.065192, 1238
[ INFO] [1540006994.026600140]: 1975, 0.055411, 838
[ INFO] [1540006994.123662169]: 1976, 0.085884, 1743
[ INFO] [1540006994.207833214]: 1977, 0.103361, 2233
[ INFO] [1540006994.279812479]: 1978, 0.108754, 2227
[ INFO] [1540006994.352468269]: 1979, 0.114696, 2210
[ INFO] [1540006994.421534197]: 1980, 0.117153, 2167
[ INFO] [1540006994.474466094]: 1981, 0.103462, 1603
[ INFO] [1540006994.533863651]: 1982, 0.096212, 1809
[ INFO] [1540006994.598392805]: 1983, 0.093978, 1942
[ INFO] [1540006994.670527435]: 1984, 0.099374, 2071
[ INFO] [1540006994.723765469]: 1985, 0.086052, 1627
[ INFO] [1540006994.780420955]: 1986, 0.075442, 1318
[ INFO] [1540006994.837999026]: 1987, 0.066819, 1208
[ INFO] [1540006994.895741616]: 1988, 0.057997, 923
[ INFO] [1540006994.954057544]: 1989, 0.049654, 775
[ INFO] [1540006995.029840208]: 1990, 0.058803, 1039
[ INFO] [1540006995.090569071]: 1991, 0.052794, 773
[ INFO] [1540006995.153449609]: 1992, 0.049172, 771
[ INFO] [1540006995.223790552]: 1993, 0.052933, 833
[ INFO] [1540006995.296570137]: 1994, 0.058682, 983
[ INFO] [1540006995.356052232]: 1995, 0.051864, 737
[ INFO] [1540006995.424014946]: 1996, 0.053154, 843
[ INFO] [1540006995.490338884]: 1997, 0.052701, 736
[ INFO] [1540006995.557830386]: 1998, 0.053639, 815
[ INFO] [1540006995.618465846]: 1999, 0.047572, 643
[ INFO] [1540006995.681952866]: 2000, 0.044390, 645
[ INFO] [1540006995.756636374]: 2001, 0.052228, 858
[ INFO] [1540006995.817517653]: 2002, 0.046631, 591
[ INFO] [1540006995.886030225]: 2003, 0.048562, 747
[ INFO] [1540006995.959904341]: 2004, 0.055705, 1046
[ INFO] [1540006996.055881404]: 2005, 0.085019, 1561
[ INFO] [1540006996.125704699]: 2006, 0.088188, 1728
[ INFO] [1540006996.198007725]: 2007, 0.094009, 1857
[ INFO] [1540006996.256485634]: 2008, 0.085779, 1496
[ INFO] [1540006996.313570045]: 2009, 0.076119, 1298
[ INFO] [1540006996.379954581]: 2010, 0.075906, 1427
[ INFO] [1540006996.445684924]: 2011, 0.074842, 1417
[ INFO] [1540006996.507001981]: 2012, 0.068969, 1225
[ INFO] [1540006996.557870074]: 2013, 0.053773, 816
[ INFO] [1540006996.628454326]: 2014, 0.057744, 887
[ INFO] [1540006996.678634058]: 2015, 0.041236, 450
[ INFO] [1540006996.750425965]: 2016, 0.046347, 577
[ INFO] [1540006996.818278128]: 2017, 0.047690, 718
[ INFO] [1540006996.881372776]: 2018, 0.044206, 574
[ INFO] [1540006996.951593398]: 2019, 0.047657, 650
[ INFO] [1540006997.013666054]: 2020, 0.043052, 553
[ INFO] [1540006997.083676406]: 2021, 0.046374, 670
[ INFO] [1540006997.161111486]: 2022, 0.056724, 834
[ INFO] [1540006997.217704806]: 2023, 0.046993, 769
[ INFO] [1540006997.300610604]: 2024, 0.063251, 1234
[ INFO] [1540006997.373801367]: 2025, 0.069773, 1237
[ INFO] [1540006997.454106466]: 2026, 0.083582, 1535
[ INFO] [1540006997.584367376]: 2027, 0.147189, 3458
[ INFO] [1540006997.666311651]: 2028, 0.162576, 2494
[ INFO] [1540006997.743432819]: 2029, 0.172956, 2370
[ INFO] [1540006997.810270552]: 2030, 0.173123, 2005
[ INFO] [1540006997.864413092]: 2031, 0.160435, 1640
[ INFO] [1540006997.908621057]: 2032, 0.137867, 1324
[ INFO] [1540006997.954340928]: 2033, 0.115302, 1413
[ INFO] [1540006998.002408144]: 2034, 0.098729, 1445
[ INFO] [1540006998.038066593]: 2035, 0.067587, 1075
[ INFO] [1540006998.107216797]: 2036, 0.069871, 1275
[ INFO] [1540006998.183987471]: 2037, 0.080261, 1563
[ INFO] [1540006998.258063173]: 2038, 0.087632, 1714
[ INFO] [1540006998.323622607]: 2039, 0.086557, 1481
[ INFO] [1540006998.375978744]: 2040, 0.072213, 1224
[ INFO] [1540006998.459805783]: 2041, 0.089481, 1786
[ INFO] [1540006998.495427248]: 2042, 0.058474, 890
[ INFO] [1540006998.574895307]: 2043, 0.070614, 1353
[ INFO] [1540006998.653725176]: 2044, 0.083037, 1606
[ INFO] [1540006998.714608472]: 2045, 0.077579, 1301
[ INFO] [1540006998.790229529]: 2046, 0.086618, 1622
[ INFO] [1540006998.864584987]: 2047, 0.094255, 1861
[ INFO] [1540006998.936347674]: 2048, 0.099446, 2222
[ INFO] [1540006998.998348476]: 2049, 0.094698, 1866
[ INFO] [1540006999.061773855]: 2050, 0.091609, 1930
[ INFO] [1540006999.149926250]: 2051, 0.113075, 2566
[ INFO] [1540006999.244531746]: 2052, 0.140691, 2893
[ INFO] [1540006999.314614404]: 2053, 0.144392, 2121
[ INFO] [1540006999.389466335]: 2054, 0.152633, 2338
[ INFO] [1540006999.463615266]: 2055, 0.160105, 2290
[ INFO] [1540006999.532227013]: 2056, 0.162160, 2047
[ INFO] [1540006999.587971952]: 2057, 0.151223, 1713
[ INFO] [1540006999.638915949]: 2058, 0.135223, 1511
[ INFO] [1540006999.687929382]: 2059, 0.117844, 1509
[ INFO] [1540006999.734049626]: 2060, 0.097272, 1365
[ INFO] [1540006999.764459542]: 2061, 0.061047, 892
[ INFO] [1540006999.822311655]: 2062, 0.052280, 940
[ INFO] [1540006999.873556666]: 2063, 0.036159, 552
[ INFO] [1540006999.950052138]: 2064, 0.046538, 608
[ INFO] [1540007000.021499249]: 2065, 0.051405, 753
[ INFO] [1540007000.088357831]: 2066, 0.051538, 836
[ INFO] [1540007000.155572181]: 2067, 0.052154, 857
[ INFO] [1540007000.238566319]: 2068, 0.068340, 1209
[ INFO] [1540007000.310504693]: 2069, 0.073716, 1478
[ INFO] [1540007000.360232393]: 2070, 0.056789, 931
[ INFO] [1540007000.427969783]: 2071, 0.057773, 1024
[ INFO] [1540007000.553936534]: 2072, 0.116994, 2750
[ INFO] [1540007000.564570908]: 2073, 0.061052, 285
[ INFO] [1540007000.598603526]: 2074, 0.028608, 187
[ INFO] [1540007000.670355765]: 2075, 0.033693, 181
[ INFO] [1540007000.770804144]: 2076, 0.067231, 1272
[ INFO] [1540007000.802496384]: 2077, 0.032253, 118
[ INFO] [1540007000.863509337]: 2078, 0.026909, 109
[ INFO] [1540007000.933972176]: 2079, 0.030608, 218
[ INFO] [1540007001.044717230]: 2080, 0.074457, 1442
[ INFO] [1540007001.066255278]: 2081, 0.028944, 92
[ INFO] [1540007001.129567981]: 2082, 0.026252, 80
[ INFO] [1540007001.244184308]: 2083, 0.073947, 1415
[ INFO] [1540007001.263356254]: 2084, 0.026872, 74
[ INFO] [1540007001.327766824]: 2085, 0.024437, 76
[ INFO] [1540007001.416415971]: 2086, 0.046615, 748
[ INFO] [1540007001.468307511]: 2087, 0.031866, 205
[ INFO] [1540007001.532343386]: 2088, 0.029105, 80
[ INFO] [1540007001.632568252]: 2089, 0.062668, 1120
[ INFO] [1540007001.661771503]: 2090, 0.025072, 68
[ INFO] [1540007001.729134108]: 2091, 0.025388, 33
[ INFO] [1540007001.827781498]: 2092, 0.057974, 958
[ INFO] [1540007001.865380244]: 2093, 0.027878, 37
[ INFO] [1540007001.928472815]: 2094, 0.024650, 40
[ INFO] [1540007001.994230018]: 2095, 0.024422, 43
[ INFO] [1540007002.062509389]: 2096, 0.025994, 57
[ INFO] [1540007002.128302877]: 2097, 0.025028, 58
[ INFO] [1540007002.198362568]: 2098, 0.028604, 79
[ INFO] [1540007002.278322504]: 2099, 0.041827, 455
[ INFO] [1540007002.335534641]: 2100, 0.032428, 125
[ INFO] [1540007002.397417866]: 2101, 0.027551, 63
[ INFO] [1540007002.482330783]: 2102, 0.045802, 602
[ INFO] [1540007002.528281917]: 2103, 0.025269, 107
[ INFO] [1540007002.600206600]: 2104, 0.030548, 69
[ INFO] [1540007002.685583636]: 2105, 0.049022, 632
[ INFO] [1540007002.735637008]: 2106, 0.032740, 203
[ INFO] [1540007002.797780619]: 2107, 0.027918, 155
[ INFO] [1540007002.885577746]: 2108, 0.049320, 719
[ INFO] [1540007002.934221316]: 2109, 0.031129, 245
[ INFO] [1540007003.007366878]: 2110, 0.037683, 311
[ INFO] [1540007003.086203141]: 2111, 0.049917, 687
[ INFO] [1540007003.133890429]: 2112, 0.030961, 231
[ INFO] [1540007003.200070039]: 2113, 0.030595, 176
[ INFO] [1540007003.290217397]: 2114, 0.053556, 741
[ INFO] [1540007003.336430036]: 2115, 0.033551, 299
[ INFO] [1540007003.399730397]: 2116, 0.030181, 216
[ INFO] [1540007003.480396648]: 2117, 0.043913, 662
[ INFO] [1540007003.530294588]: 2118, 0.027467, 164
[ INFO] [1540007003.602396459]: 2119, 0.032835, 210
[ INFO] [1540007003.681698550]: 2120, 0.045249, 656
[ INFO] [1540007003.729402798]: 2121, 0.026731, 141
[ INFO] [1540007003.798886774]: 2122, 0.028690, 127
[ INFO] [1540007003.861851442]: 2123, 0.025289, 70
[ INFO] [1540007003.929424383]: 2124, 0.026730, 70
[ INFO] [1540007004.075963262]: 2125, 0.106416, 2740
[ INFO] [1540007004.077947737]: 2126, 0.041884, 19
[ INFO] [1540007004.126334679]: 2127, 0.023372, 19
[ INFO] [1540007004.193782005]: 2128, 0.024345, 19
[ INFO] [1540007004.261874900]: 2129, 0.025629, 19
[ INFO] [1540007004.328314976]: 2130, 0.025595, 19
[ INFO] [1540007004.396757283]: 2131, 0.026672, 19
[ INFO] [1540007004.462189442]: 2132, 0.026113, 19
[ INFO] [1540007004.526572140]: 2133, 0.023701, 19
[ INFO] [1540007004.595613960]: 2134, 0.026264, 19
[ INFO] [1540007004.662416935]: 2135, 0.026086, 19
[ INFO] [1540007004.730251933]: 2136, 0.027672, 19
[ INFO] [1540007004.795608999]: 2137, 0.026302, 19
[ INFO] [1540007004.860013154]: 2138, 0.024103, 19
[ INFO] [1540007004.929835665]: 2139, 0.027186, 19
[ INFO] [1540007004.996449113]: 2140, 0.027194, 19
[ INFO] [1540007005.058252466]: 2141, 0.022213, 19
[ INFO] [1540007005.129899249]: 2142, 0.027129, 19
[ INFO] [1540007005.196066948]: 2143, 0.026583, 33
[ INFO] [1540007005.260191066]: 2144, 0.024314, 43
[ INFO] [1540007005.328405868]: 2145, 0.025802, 40
[ INFO] [1540007005.393594213]: 2146, 0.024259, 19
[ INFO] [1540007005.460265847]: 2147, 0.024357, 33
[ INFO] [1540007005.528542763]: 2148, 0.025892, 36
[ INFO] [1540007005.596075805]: 2149, 0.026878, 48
[ INFO] [1540007005.661778452]: 2150, 0.025968, 36
[ INFO] [1540007005.725716776]: 2151, 0.022774, 19
[ INFO] [1540007005.797313044]: 2152, 0.027448, 37
[ INFO] [1540007005.862158312]: 2153, 0.026436, 67
[ INFO] [1540007005.932336845]: 2154, 0.030063, 108
[ INFO] [1540007006.015883438]: 2155, 0.046832, 579
[ INFO] [1540007006.073587907]: 2156, 0.037951, 430
[ INFO] [1540007006.137443914]: 2157, 0.035144, 250
[ INFO] [1540007006.198399489]: 2158, 0.029350, 156
[ INFO] [1540007006.267781960]: 2159, 0.032159, 187
[ INFO] [1540007006.331847412]: 2160, 0.029582, 122
[ INFO] [1540007006.395857730]: 2161, 0.026934, 175
[ INFO] [1540007006.463646033]: 2162, 0.027976, 115
[ INFO] [1540007006.533353332]: 2163, 0.030644, 175
[ INFO] [1540007006.595885880]: 2164, 0.027004, 115
[ INFO] [1540007006.661582042]: 2165, 0.025714, 87
[ INFO] [1540007006.734752402]: 2166, 0.030100, 187
[ INFO] [1540007006.800326337]: 2167, 0.031247, 144
[ INFO] [1540007006.863703867]: 2168, 0.028279, 96
[ INFO] [1540007006.931322057]: 2169, 0.029033, 166
[ INFO] [1540007007.000189405]: 2170, 0.029213, 174
[ INFO] [1540007007.066915878]: 2171, 0.031240, 166
[ INFO] [1540007007.132650057]: 2172, 0.029844, 100
[ INFO] [1540007007.197467638]: 2173, 0.028681, 104
[ INFO] [1540007007.264323164]: 2174, 0.028612, 176
[ INFO] [1540007007.334850517]: 2175, 0.032498, 136
[ INFO] [1540007007.397995530]: 2176, 0.029143, 117
[ INFO] [1540007007.463482818]: 2177, 0.027710, 112
[ INFO] [1540007007.535759222]: 2178, 0.033433, 222
[ INFO] [1540007007.599566702]: 2179, 0.030668, 162
[ INFO] [1540007007.664144341]: 2180, 0.028702, 116
[ INFO] [1540007007.733461145]: 2181, 0.031267, 144
[ INFO] [1540007007.794069585]: 2182, 0.024893, 104
[ INFO] [1540007007.865327323]: 2183, 0.030023, 168
[ INFO] [1540007007.931661446]: 2184, 0.029451, 141
[ INFO] [1540007007.999494103]: 2185, 0.030727, 145
[ INFO] [1540007008.064085212]: 2186, 0.028771, 138
[ INFO] [1540007008.132083900]: 2187, 0.030143, 108
[ INFO] [1540007008.196300689]: 2188, 0.027261, 103
[ INFO] [1540007008.344032128]: 2189, 0.106400, 2801
[ INFO] [1540007008.344156141]: 2190, 0.041894, 19
[ INFO] [1540007008.395806255]: 2191, 0.027208, 19
[ INFO] [1540007008.462279812]: 2192, 0.027043, 19
[ INFO] [1540007008.530100383]: 2193, 0.028200, 19
[ INFO] [1540007008.596436326]: 2194, 0.027765, 19
[ INFO] [1540007008.659602451]: 2195, 0.024414, 19
[ INFO] [1540007008.727880785]: 2196, 0.026034, 19
[ INFO] [1540007008.794381281]: 2197, 0.025868, 19
[ INFO] [1540007008.861630512]: 2198, 0.026452, 19
[ INFO] [1540007008.928266985]: 2199, 0.026437, 19
[ INFO] [1540007008.991763078]: 2200, 0.023192, 19
[ INFO] [1540007009.062517045]: 2201, 0.027200, 32
[ INFO] [1540007009.129962606]: 2202, 0.028028, 19
[ INFO] [1540007009.194360639]: 2203, 0.025717, 19
[ INFO] [1540007009.261613754]: 2204, 0.026518, 19
[ INFO] [1540007009.329524118]: 2205, 0.027736, 19
[ INFO] [1540007009.391468173]: 2206, 0.023061, 19
[ INFO] [1540007009.462211204]: 2207, 0.026922, 19
[ INFO] [1540007009.524101243]: 2208, 0.022278, 19
[ INFO] [1540007009.595523195]: 2209, 0.027157, 19
[ INFO] [1540007009.657820442]: 2210, 0.022479, 19
[ INFO] [1540007009.727990637]: 2211, 0.026223, 19
[ INFO] [1540007009.794049490]: 2212, 0.025702, 19
[ INFO] [1540007009.859842928]: 2213, 0.024747, 34
[ INFO] [1540007009.924049256]: 2214, 0.022469, 19
[ INFO] [1540007009.993760089]: 2215, 0.025484, 19
[ INFO] [1540007010.062086396]: 2216, 0.027197, 19
[ INFO] [1540007010.127947496]: 2217, 0.026317, 19
[ INFO] [1540007010.191478932]: 2218, 0.023144, 19
[ INFO] [1540007010.260601453]: 2219, 0.025458, 32
[ INFO] [1540007010.332023642]: 2220, 0.030432, 19
[ INFO] [1540007010.392561551]: 2221, 0.023558, 19
[ INFO] [1540007010.459989070]: 2222, 0.024868, 19
[ INFO] [1540007010.531291697]: 2223, 0.028647, 32
[ INFO] [1540007010.594367173]: 2224, 0.026163, 19
[ INFO] [1540007010.662096502]: 2225, 0.027019, 19
[ INFO] [1540007010.726501733]: 2226, 0.024693, 19
[ INFO] [1540007010.796444044]: 2227, 0.028268, 19
[ INFO] [1540007010.858172676]: 2228, 0.022924, 19
[ INFO] [1540007010.928069155]: 2229, 0.026595, 19
[ INFO] [1540007010.993691333]: 2230, 0.025652, 19
[ INFO] [1540007011.060149031]: 2231, 0.025370, 19
[ INFO] [1540007011.127847478]: 2232, 0.026472, 19
[ INFO] [1540007011.193795435]: 2233, 0.025669, 19
[ INFO] [1540007011.261819567]: 2234, 0.026902, 19
[ INFO] [1540007011.325810793]: 2235, 0.024298, 19
[ INFO] [1540007011.396227941]: 2236, 0.028116, 19
[ INFO] [1540007011.462107333]: 2237, 0.027107, 19
[ INFO] [1540007011.525846904]: 2238, 0.024390, 19
[ INFO] [1540007011.593879676]: 2239, 0.025881, 19
[ INFO] [1540007011.661832488]: 2240, 0.027210, 42
[ INFO] [1540007011.725558529]: 2241, 0.023965, 32
[ INFO] [1540007011.796474506]: 2242, 0.028483, 50
[ INFO] [1540007011.857665472]: 2243, 0.022901, 40
[ INFO] [1540007011.924025660]: 2244, 0.022576, 36
[ INFO] [1540007011.993893786]: 2245, 0.025856, 19
[ INFO] [1540007012.061772232]: 2246, 0.027140, 19
[ INFO] [1540007012.129676583]: 2247, 0.028392, 33
[ INFO] [1540007012.192052072]: 2248, 0.024169, 55
[ INFO] [1540007012.261986362]: 2249, 0.027402, 40
[ INFO] [1540007012.326325911]: 2250, 0.025133, 44
[ INFO] [1540007012.393826339]: 2251, 0.025775, 42
[ INFO] [1540007012.461533405]: 2252, 0.026779, 67
[ INFO] [1540007012.609713794]: 2253, 0.108315, 2839
[ INFO] [1540007012.614004760]: 2254, 0.046086, 83
[ INFO] [1540007012.662354632]: 2255, 0.027315, 80
[ INFO] [1540007012.732015414]: 2256, 0.030923, 114
[ INFO] [1540007012.794404544]: 2257, 0.025799, 101
[ INFO] [1540007012.860335518]: 2258, 0.025849, 78
[ INFO] [1540007012.929904221]: 2259, 0.028616, 45
[ INFO] [1540007012.994623299]: 2260, 0.026313, 78
[ INFO] [1540007013.058081357]: 2261, 0.023008, 46
[ INFO] [1540007013.129899810]: 2262, 0.028773, 65
[ INFO] [1540007013.194038730]: 2263, 0.026322, 52
[ INFO] [1540007013.263906932]: 2264, 0.029211, 68
[ INFO] [1540007013.327457174]: 2265, 0.026302, 55
[ INFO] [1540007013.396343526]: 2266, 0.028668, 68
[ INFO] [1540007013.462670175]: 2267, 0.028376, 33
[ INFO] [1540007013.530337816]: 2268, 0.029236, 69
[ INFO] [1540007013.595770632]: 2269, 0.027897, 43
[ INFO] [1540007013.660182585]: 2270, 0.024787, 56
[ INFO] [1540007013.727888622]: 2271, 0.026817, 64
[ INFO] [1540007013.792410677]: 2272, 0.024593, 106
[ INFO] [1540007013.861891011]: 2273, 0.027627, 53
[ INFO] [1540007013.932070348]: 2274, 0.031250, 81
[ INFO] [1540007013.995071559]: 2275, 0.027329, 52
[ INFO] [1540007014.059758414]: 2276, 0.025401, 67
[ INFO] [1540007014.125958989]: 2277, 0.025105, 40
[ INFO] [1540007014.192046153]: 2278, 0.024508, 55
[ INFO] [1540007014.260349600]: 2279, 0.025959, 73
[ INFO] [1540007014.328795367]: 2280, 0.027854, 44
[ INFO] [1540007014.394064164]: 2281, 0.026487, 56
[ INFO] [1540007014.459900268]: 2282, 0.025597, 33
[ INFO] [1540007014.523396845]: 2283, 0.022320, 59
[ INFO] [1540007014.596300676]: 2284, 0.028698, 65
[ INFO] [1540007014.662262564]: 2285, 0.027827, 69
[ INFO] [1540007014.727667089]: 2286, 0.026707, 37
[ INFO] [1540007014.793931775]: 2287, 0.026537, 41
[ INFO] [1540007014.862108717]: 2288, 0.028006, 42
[ INFO] [1540007014.927625236]: 2289, 0.026885, 68
[ INFO] [1540007014.994430992]: 2290, 0.027071, 64
[ INFO] [1540007015.062179863]: 2291, 0.027622, 36
[ INFO] [1540007015.126610581]: 2292, 0.025595, 49
[ INFO] [1540007015.193624592]: 2293, 0.025604, 40
[ INFO] [1540007015.256385419]: 2294, 0.022330, 40
[ INFO] [1540007015.327603916]: 2295, 0.026923, 42
[ INFO] [1540007015.397376766]: 2296, 0.030070, 75
[ INFO] [1540007015.462238822]: 2297, 0.028154, 40
[ INFO] [1540007015.529884002]: 2298, 0.029286, 65
[ INFO] [1540007015.596478360]: 2299, 0.029012, 35
[ INFO] [1540007015.662384956]: 2300, 0.028266, 43
[ INFO] [1540007015.729817814]: 2301, 0.029236, 103
[ INFO] [1540007015.794392905]: 2302, 0.027048, 49
[ INFO] [1540007015.859700276]: 2303, 0.025830, 84
[ INFO] [1540007015.930074516]: 2304, 0.029498, 38
[ INFO] [1540007015.994030062]: 2305, 0.026925, 47
[ INFO] [1540007016.062208526]: 2306, 0.028316, 33
[ INFO] [1540007016.126379017]: 2307, 0.025947, 46
[ INFO] [1540007016.196403957]: 2308, 0.029203, 41
[ INFO] [1540007016.260075923]: 2309, 0.026255, 33
[ INFO] [1540007016.327367191]: 2310, 0.026907, 31
[ INFO] [1540007016.392450135]: 2311, 0.025312, 42
[ INFO] [1540007016.462448549]: 2312, 0.028583, 33
[ INFO] [1540007016.526414022]: 2313, 0.026045, 55
[ INFO] [1540007016.592303304]: 2314, 0.024780, 37
[ INFO] [1540007016.661169555]: 2315, 0.026289, 33
[ INFO] [1540007016.726277921]: 2316, 0.025675, 39
[ INFO] [1540007016.878503980]: 2317, 0.111191, 2856
[ INFO] [1540007016.881042268]: 2318, 0.047162, 19
[ INFO] [1540007016.926193548]: 2319, 0.025903, 19
[ INFO] [1540007016.996337019]: 2320, 0.029400, 19
[ INFO] [1540007017.062046381]: 2321, 0.028131, 19
[ INFO] [1540007017.128081518]: 2322, 0.027461, 19
[ INFO] [1540007017.192575360]: 2323, 0.025359, 19
